Ref_Date,GEO,NAICS,TYPEBU,DEV,Vector,Coordinate,Value
2003,Ontario,Other scientific and technical consulting services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372872,7.36.2.3,0.0
2003,Ontario,Other scientific and technical consulting services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372873,7.36.3.1,90.0
2003,Ontario,Other scientific and technical consulting services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372874,7.36.3.2,10.0
2003,Ontario,Other scientific and technical consulting services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372875,7.36.3.3,0.0
2003,Ontario,Scientific research and development services,All business units,Developer is mainly the business unit or the firm they are part of,v32372876,7.37.1.1,52.5
2003,Ontario,Scientific research and development services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372877,7.37.1.2,6.9
2003,Ontario,Scientific research and development services,All business units,Developer is mainly other firm(s) or organization(s),v32372878,7.37.1.3,0.0
2003,Ontario,Scientific research and development services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372879,7.37.2.1,75.6
2003,Ontario,Scientific research and development services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372880,7.37.2.2,10.0
2003,Ontario,Scientific research and development services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372881,7.37.2.3,0.0
2003,Ontario,Scientific research and development services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372882,7.37.3.1,88.3
2003,Ontario,Scientific research and development services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372883,7.37.3.2,11.7
2003,Ontario,Scientific research and development services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372884,7.37.3.3,0.0
2003,Ontario,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly the business unit or the firm they are part of,v32372885,7.38.1.1,61.5
2003,Ontario,"Research and development in the physical, engineering and life sciences",All business units,Developer is the business unit in co-operation with other firms or organizations,v32372886,7.38.1.2,5.1
2003,Ontario,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly other firm(s) or organization(s),v32372887,7.38.1.3,0.0
2003,Ontario,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372888,7.38.2.1,85.7
2003,Ontario,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372889,7.38.2.2,7.1
2003,Ontario,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly other firm(s) or organization(s),v32372890,7.38.2.3,0.0
2003,Ontario,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372891,7.38.3.1,92.3
2003,Ontario,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372892,7.38.3.2,7.7
2003,Ontario,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372893,7.38.3.3,0.0
2003,Ontario,Research and development in the social sciences and humanities ,All business units,Developer is mainly the business unit or the firm they are part of,v32372894,7.39.1.1,25.0
2003,Ontario,Research and development in the social sciences and humanities ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372895,7.39.1.2,12.5
2003,Ontario,Research and development in the social sciences and humanities ,All business units,Developer is mainly other firm(s) or organization(s),v32372896,7.39.1.3,0.0
2003,Ontario,Research and development in the social sciences and humanities ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372897,7.39.2.1,40.0
2003,Ontario,Research and development in the social sciences and humanities ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372898,7.39.2.2,20.0
2003,Ontario,Research and development in the social sciences and humanities ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372899,7.39.2.3,0.0
2003,Ontario,Research and development in the social sciences and humanities ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372900,7.39.3.1,x
2003,Ontario,Research and development in the social sciences and humanities ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372901,7.39.3.2,x
2003,Ontario,Research and development in the social sciences and humanities ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372902,7.39.3.3,x
2003,Manitoba,Information and communication technology (ICT) service industries,All business units,Developer is mainly the business unit or the firm they are part of,v32372903,8.1.1.1,44.1
2003,Manitoba,Information and communication technology (ICT) service industries,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372904,8.1.1.2,9.9
2003,Manitoba,Information and communication technology (ICT) service industries,All business units,Developer is mainly other firm(s) or organization(s),v32372905,8.1.1.3,10.9
2003,Manitoba,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372906,8.1.2.1,60.7
2003,Manitoba,Information and communication technology (ICT) service industries,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372907,8.1.2.2,13.6
2003,Manitoba,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372908,8.1.2.3,15.0
2003,Manitoba,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372909,8.1.3.1,67.9
2003,Manitoba,Information and communication technology (ICT) service industries,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372910,8.1.3.2,15.3
2003,Manitoba,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372911,8.1.3.3,16.8
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is mainly the business unit or the firm they are part of,v32372912,8.2.1.1,14.3
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372913,8.2.1.2,14.3
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is mainly other firm(s) or organization(s),v32372914,8.2.1.3,0.0
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372915,8.2.2.1,x
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372916,8.2.2.2,x
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372917,8.2.2.3,x
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372918,8.2.3.1,x
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372919,8.2.3.2,x
2003,Manitoba,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372920,8.2.3.3,x
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly the business unit or the firm they are part of,v32372921,8.3.1.1,14.2
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372922,8.3.1.2,7.1
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly other firm(s) or organization(s),v32372923,8.3.1.3,28.3
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372924,8.3.2.1,25.0
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372925,8.3.2.2,12.5
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372926,8.3.2.3,50.0
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372927,8.3.3.1,28.6
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372928,8.3.3.2,14.3
2003,Manitoba,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372929,8.3.3.3,57.1
2003,Manitoba,Software publishers,All business units,Developer is mainly the business unit or the firm they are part of,v32372930,8.4.1.1,x
2003,Manitoba,Software publishers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372931,8.4.1.2,x
2003,Manitoba,Software publishers,All business units,Developer is mainly other firm(s) or organization(s),v32372932,8.4.1.3,x
2003,Manitoba,Software publishers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372933,8.4.2.1,x
2003,Manitoba,Software publishers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372934,8.4.2.2,x
2003,Manitoba,Software publishers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372935,8.4.2.3,x
2003,Manitoba,Software publishers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372936,8.4.3.1,x
2003,Manitoba,Software publishers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372937,8.4.3.2,x
2003,Manitoba,Software publishers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372938,8.4.3.3,x
2003,Manitoba,Wired telecommunications carriers,All business units,Developer is mainly the business unit or the firm they are part of,v32372939,8.5.1.1,x
2003,Manitoba,Wired telecommunications carriers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372940,8.5.1.2,x
2003,Manitoba,Wired telecommunications carriers,All business units,Developer is mainly other firm(s) or organization(s),v32372941,8.5.1.3,x
2003,Manitoba,Wired telecommunications carriers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372942,8.5.2.1,x
2003,Manitoba,Wired telecommunications carriers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372943,8.5.2.2,x
2003,Manitoba,Wired telecommunications carriers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372944,8.5.2.3,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),All business units,Developer is mainly the business unit or the firm they are part of,v32372945,8.6.1.1,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),All business units,Developer is the business unit in co-operation with other firms or organizations,v32372946,8.6.1.2,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),All business units,Developer is mainly other firm(s) or organization(s),v32372947,8.6.1.3,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372948,8.6.2.1,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372949,8.6.2.2,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is mainly other firm(s) or organization(s),v32372950,8.6.2.3,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372951,8.6.3.1,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372952,8.6.3.2,x
2003,Manitoba,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372953,8.6.3.3,x
2003,Manitoba,Telecommunications resellers,All business units,Developer is mainly the business unit or the firm they are part of,v32372954,8.7.1.1,x
2003,Manitoba,Telecommunications resellers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372955,8.7.1.2,x
2003,Manitoba,Telecommunications resellers,All business units,Developer is mainly other firm(s) or organization(s),v32372956,8.7.1.3,x
2003,Manitoba,Telecommunications resellers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372957,8.7.2.1,x
2003,Manitoba,Telecommunications resellers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372958,8.7.2.2,x
2003,Manitoba,Telecommunications resellers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372959,8.7.2.3,x
2003,Manitoba,Telecommunications resellers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372960,8.7.3.1,x
2003,Manitoba,Telecommunications resellers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372961,8.7.3.2,x
2003,Manitoba,Telecommunications resellers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372962,8.7.3.3,x
2003,Manitoba,Cable and other program distribution,All business units,Developer is mainly the business unit or the firm they are part of,v32372963,8.9.1.1,x
2003,Manitoba,Cable and other program distribution,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372964,8.9.1.2,x
2003,Manitoba,Cable and other program distribution,All business units,Developer is mainly other firm(s) or organization(s),v32372965,8.9.1.3,x
2003,Manitoba,Cable and other program distribution,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372966,8.9.2.1,x
2003,Manitoba,Cable and other program distribution,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372967,8.9.2.2,x
2003,Manitoba,Cable and other program distribution,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372968,8.9.2.3,x
2003,Manitoba,Cable and other program distribution,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372969,8.9.3.1,x
2003,Manitoba,Cable and other program distribution,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372970,8.9.3.2,x
2003,Manitoba,Cable and other program distribution,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372971,8.9.3.3,x
2003,Manitoba,Internet service providers,All business units,Developer is mainly the business unit or the firm they are part of,v32372972,8.11.1.1,x
2003,Manitoba,Internet service providers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372973,8.11.1.2,x
2003,Manitoba,Internet service providers,All business units,Developer is mainly other firm(s) or organization(s),v32372974,8.11.1.3,x
2003,Manitoba,Internet service providers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372975,8.11.2.1,x
2003,Manitoba,Internet service providers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372976,8.11.2.2,x
2003,Manitoba,Internet service providers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372977,8.11.2.3,x
2003,Manitoba,Internet service providers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372978,8.11.3.1,x
2003,Manitoba,Internet service providers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372979,8.11.3.2,x
2003,Manitoba,Internet service providers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372980,8.11.3.3,x
2003,Manitoba,"Data processing, hosting, and related services",All business units,Developer is mainly the business unit or the firm they are part of,v32372981,8.13.1.1,x
2003,Manitoba,"Data processing, hosting, and related services",All business units,Developer is the business unit in co-operation with other firms or organizations,v32372982,8.13.1.2,x
2003,Manitoba,"Data processing, hosting, and related services",All business units,Developer is mainly other firm(s) or organization(s),v32372983,8.13.1.3,x
2003,Manitoba,"Data processing, hosting, and related services",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372984,8.13.2.1,x
2003,Manitoba,"Data processing, hosting, and related services",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372985,8.13.2.2,x
2003,Manitoba,"Data processing, hosting, and related services",Innovative business units,Developer is mainly other firm(s) or organization(s),v32372986,8.13.2.3,x
2003,Manitoba,"Data processing, hosting, and related services",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372987,8.13.3.1,x
2003,Manitoba,"Data processing, hosting, and related services",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372988,8.13.3.2,x
2003,Manitoba,"Data processing, hosting, and related services",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372989,8.13.3.3,x
2003,Manitoba,Computer systems design and related services,All business units,Developer is mainly the business unit or the firm they are part of,v32372990,8.15.1.1,63.2
2003,Manitoba,Computer systems design and related services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32372991,8.15.1.2,5.3
2003,Manitoba,Computer systems design and related services,All business units,Developer is mainly other firm(s) or organization(s),v32372992,8.15.1.3,10.5
2003,Manitoba,Computer systems design and related services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32372993,8.15.2.1,75.0
2003,Manitoba,Computer systems design and related services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372994,8.15.2.2,6.3
2003,Manitoba,Computer systems design and related services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32372995,8.15.2.3,12.5
2003,Manitoba,Computer systems design and related services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32372996,8.15.3.1,80.0
2003,Manitoba,Computer systems design and related services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32372997,8.15.3.2,6.7
2003,Manitoba,Computer systems design and related services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32372998,8.15.3.3,13.3
2003,Manitoba,Electronic and precision equipment repair and maintenance,All business units,Developer is mainly the business unit or the firm they are part of,v32372999,8.16.1.1,x
2003,Manitoba,Electronic and precision equipment repair and maintenance,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373000,8.16.1.2,x
2003,Manitoba,Electronic and precision equipment repair and maintenance,All business units,Developer is mainly other firm(s) or organization(s),v32373001,8.16.1.3,x
2003,Manitoba,Contract drilling (except oil and gas),All business units,Developer is mainly the business unit or the firm they are part of,v32373002,8.18.1.1,x
2003,Manitoba,Contract drilling (except oil and gas),All business units,Developer is the business unit in co-operation with other firms or organizations,v32373003,8.18.1.2,x
2003,Manitoba,Contract drilling (except oil and gas),All business units,Developer is mainly other firm(s) or organization(s),v32373004,8.18.1.3,x
2003,Manitoba,Contract drilling (except oil and gas),Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373005,8.18.2.1,x
2003,Manitoba,Contract drilling (except oil and gas),Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373006,8.18.2.2,x
2003,Manitoba,Contract drilling (except oil and gas),Innovative business units,Developer is mainly other firm(s) or organization(s),v32373007,8.18.2.3,x
2003,Manitoba,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373008,8.18.3.1,x
2003,Manitoba,Contract drilling (except oil and gas),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373009,8.18.3.2,x
2003,Manitoba,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373010,8.18.3.3,x
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly the business unit or the firm they are part of,v32373011,8.20.1.1,9.0
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is the business unit in co-operation with other firms or organizations,v32373012,8.20.1.2,9.0
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly other firm(s) or organization(s),v32373013,8.20.1.3,27.1
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373014,8.20.2.1,14.3
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373015,8.20.2.2,14.3
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly other firm(s) or organization(s),v32373016,8.20.2.3,42.9
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373017,8.20.3.1,20.0
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373018,8.20.3.2,20.0
2003,Manitoba,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373019,8.20.3.3,60.0
2003,Manitoba,Air transportation,All business units,Developer is mainly the business unit or the firm they are part of,v32373020,8.21.1.1,x
2003,Manitoba,Air transportation,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373021,8.21.1.2,x
2003,Manitoba,Air transportation,All business units,Developer is mainly other firm(s) or organization(s),v32373022,8.21.1.3,x
2003,Manitoba,Air transportation,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373023,8.21.2.1,x
2003,Manitoba,Air transportation,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373024,8.21.2.2,x
2003,Manitoba,Air transportation,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373025,8.21.2.3,x
2003,Manitoba,Air transportation,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373026,8.21.3.1,x
2003,Manitoba,Air transportation,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373027,8.21.3.2,x
2003,Manitoba,Air transportation,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373028,8.21.3.3,x
2003,Manitoba,Rail transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32373029,8.22.1.1,x
2003,Manitoba,Rail transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373030,8.22.1.2,x
2003,Manitoba,Rail transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32373031,8.22.1.3,x
2003,Manitoba,Rail transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373032,8.22.2.1,x
2003,Manitoba,Rail transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373033,8.22.2.2,x
2003,Manitoba,Rail transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373034,8.22.2.3,x
2003,Manitoba,Rail transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373035,8.22.3.1,x
2003,Manitoba,Rail transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373036,8.22.3.2,x
2003,Manitoba,Rail transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373037,8.22.3.3,x
2003,Manitoba,Truck transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32373038,8.24.1.1,x
2003,Manitoba,Truck transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373039,8.24.1.2,x
2003,Manitoba,Truck transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32373040,8.24.1.3,x
2003,Manitoba,Interurban and rural bus transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32373041,8.25.1.1,x
2003,Manitoba,Interurban and rural bus transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373042,8.25.1.2,x
2003,Manitoba,Interurban and rural bus transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32373043,8.25.1.3,x
2003,Manitoba,Interurban and rural bus transportation ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373044,8.25.2.1,x
2003,Manitoba,Interurban and rural bus transportation ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373045,8.25.2.2,x
2003,Manitoba,Interurban and rural bus transportation ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373046,8.25.2.3,x
2003,Manitoba,Interurban and rural bus transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373047,8.25.3.1,x
2003,Manitoba,Interurban and rural bus transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373048,8.25.3.2,x
2003,Manitoba,Interurban and rural bus transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373049,8.25.3.3,x
2003,Manitoba,Airport operations ,All business units,Developer is mainly the business unit or the firm they are part of,v32373050,8.26.1.1,x
2003,Manitoba,Airport operations ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373051,8.26.1.2,x
2003,Manitoba,Airport operations ,All business units,Developer is mainly other firm(s) or organization(s),v32373052,8.26.1.3,x
2003,Manitoba,Airport operations ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373053,8.26.2.1,x
2003,Manitoba,Airport operations ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373054,8.26.2.2,x
2003,Manitoba,Airport operations ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373055,8.26.2.3,x
2003,Manitoba,Airport operations ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373056,8.26.3.1,x
2003,Manitoba,Airport operations ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373057,8.26.3.2,x
2003,Manitoba,Airport operations ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373058,8.26.3.3,x
2003,Manitoba,Engineering services ,All business units,Developer is mainly the business unit or the firm they are part of,v32373059,8.28.1.1,21.1
2003,Manitoba,Engineering services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373060,8.28.1.2,10.5
2003,Manitoba,Engineering services ,All business units,Developer is mainly other firm(s) or organization(s),v32373061,8.28.1.3,0.0
2003,Manitoba,Engineering services ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373062,8.28.2.1,50.0
2003,Manitoba,Engineering services ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373063,8.28.2.2,25.0
2003,Manitoba,Engineering services ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373064,8.28.2.3,0.0
2003,Manitoba,Engineering services ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373065,8.28.3.1,x
2003,Manitoba,Engineering services ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373066,8.28.3.2,x
2003,Manitoba,Engineering services ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373067,8.28.3.3,x
2003,Manitoba,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly the business unit or the firm they are part of,v32373068,8.30.1.1,x
2003,Manitoba,Surveying and mapping (except geophysical) services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373069,8.30.1.2,x
2003,Manitoba,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly other firm(s) or organization(s),v32373070,8.30.1.3,x
2003,Manitoba,Testing laboratories ,All business units,Developer is mainly the business unit or the firm they are part of,v32373071,8.31.1.1,x
2003,Manitoba,Testing laboratories ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373072,8.31.1.2,x
2003,Manitoba,Testing laboratories ,All business units,Developer is mainly other firm(s) or organization(s),v32373073,8.31.1.3,x
2003,Manitoba,Testing laboratories ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373074,8.31.2.1,x
2003,Manitoba,Testing laboratories ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373075,8.31.2.2,x
2003,Manitoba,Testing laboratories ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373076,8.31.2.3,x
2003,Manitoba,Industrial design services ,All business units,Developer is mainly the business unit or the firm they are part of,v32373077,8.32.1.1,x
2003,Manitoba,Industrial design services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373078,8.32.1.2,x
2003,Manitoba,Industrial design services ,All business units,Developer is mainly other firm(s) or organization(s),v32373079,8.32.1.3,x
2003,Manitoba,"Management, scientific and technical consulting services",All business units,Developer is mainly the business unit or the firm they are part of,v32373080,8.33.1.1,19.4
2003,Manitoba,"Management, scientific and technical consulting services",All business units,Developer is the business unit in co-operation with other firms or organizations,v32373081,8.33.1.2,20.4
2003,Manitoba,"Management, scientific and technical consulting services",All business units,Developer is mainly other firm(s) or organization(s),v32373082,8.33.1.3,0.0
2003,Manitoba,"Management, scientific and technical consulting services",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373083,8.33.2.1,38.7
2003,Manitoba,"Management, scientific and technical consulting services",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373084,8.33.2.2,40.9
2003,Manitoba,"Management, scientific and technical consulting services",Innovative business units,Developer is mainly other firm(s) or organization(s),v32373085,8.33.2.3,0.0
2003,Manitoba,"Management, scientific and technical consulting services",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373086,8.33.3.1,48.6
2003,Manitoba,"Management, scientific and technical consulting services",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373087,8.33.3.2,51.4
2003,Manitoba,"Management, scientific and technical consulting services",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373088,8.33.3.3,0.0
2003,Manitoba,Management consulting services,All business units,Developer is mainly the business unit or the firm they are part of,v32373089,8.34.1.1,16.7
