Ref_Date,GEO,EST,Vector,Coordinate,Value
1947,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1487.00000000
1948,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1281.00000000
1949,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,757.00000000
1950,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,799.00000000
1951,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,684.00000000
1952,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,459.00000000
1953,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,658.00000000
1954,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,649.00000000
1955,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,844.00000000
1956,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,884.00000000
1957,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,873.00000000
1958,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,835.00000000
1959,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,868.00000000
1960,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,909.00000000
1961,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1032.00000000
1962,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,682.00000000
1963,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1141.00000000
1964,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,968.00000000
1965,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1048.00000000
1966,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1485.00000000
1967,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1348.00000000
1968,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,730.00000000
1969,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1469.00000000
1970,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1520.00000000
1971,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,1565.00000000
1972,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,2924.00000000
1973,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,3874.00000000
1974,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,3665.00000000
1975,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,3176.00000000
1976,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,4798.00000000
1977,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,5217.00000000
1978,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,8019.00000000
1979,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9264.00000000
1980,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9278.00000000
1981,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,10748.00000000
1982,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,10963.00000000
1983,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9898.00000000
1984,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9131.00000000
1985,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,11050.00000000
1986,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9024.00000000
1987,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,8076.00000000
1988,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,6862.00000000
1989,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,5919.00000000
1990,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,6794.00000000
1991,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,8531.00000000
1992,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,7662.00000000
1993,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,7194.00000000
1994,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,9063.00000000
1995,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,12843.00000000
1996,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,13510.00000000
1997,Manitoba,"Value of honey and wax (dollars x 1,000)",v47905,7.6,15675.00000000
1924,Saskatchewan,Beekeepers,v47856,8.1,410.00000000
1925,Saskatchewan,Beekeepers,v47856,8.1,540.00000000
1926,Saskatchewan,Beekeepers,v47856,8.1,870.00000000
1927,Saskatchewan,Beekeepers,v47856,8.1,930.00000000
1928,Saskatchewan,Beekeepers,v47856,8.1,1180.00000000
1929,Saskatchewan,Beekeepers,v47856,8.1,1240.00000000
1930,Saskatchewan,Beekeepers,v47856,8.1,1350.00000000
1931,Saskatchewan,Beekeepers,v47856,8.1,1470.00000000
1932,Saskatchewan,Beekeepers,v47856,8.1,1720.00000000
1933,Saskatchewan,Beekeepers,v47856,8.1,1900.00000000
1934,Saskatchewan,Beekeepers,v47856,8.1,2350.00000000
1935,Saskatchewan,Beekeepers,v47856,8.1,2700.00000000
1936,Saskatchewan,Beekeepers,v47856,8.1,3000.00000000
1937,Saskatchewan,Beekeepers,v47856,8.1,3900.00000000
1938,Saskatchewan,Beekeepers,v47856,8.1,4000.00000000
1939,Saskatchewan,Beekeepers,v47856,8.1,4180.00000000
1940,Saskatchewan,Beekeepers,v47856,8.1,4470.00000000
1941,Saskatchewan,Beekeepers,v47856,8.1,4820.00000000
1942,Saskatchewan,Beekeepers,v47856,8.1,5760.00000000
1943,Saskatchewan,Beekeepers,v47856,8.1,7250.00000000
1944,Saskatchewan,Beekeepers,v47856,8.1,9920.00000000
1945,Saskatchewan,Beekeepers,v47856,8.1,11390.00000000
1946,Saskatchewan,Beekeepers,v47856,8.1,12020.00000000
1947,Saskatchewan,Beekeepers,v47856,8.1,11000.00000000
1948,Saskatchewan,Beekeepers,v47856,8.1,8400.00000000
1949,Saskatchewan,Beekeepers,v47856,8.1,5830.00000000
1950,Saskatchewan,Beekeepers,v47856,8.1,4470.00000000
1951,Saskatchewan,Beekeepers,v47856,8.1,3220.00000000
1952,Saskatchewan,Beekeepers,v47856,8.1,2810.00000000
1953,Saskatchewan,Beekeepers,v47856,8.1,2270.00000000
1954,Saskatchewan,Beekeepers,v47856,8.1,2680.00000000
1955,Saskatchewan,Beekeepers,v47856,8.1,2210.00000000
1956,Saskatchewan,Beekeepers,v47856,8.1,2650.00000000
1957,Saskatchewan,Beekeepers,v47856,8.1,2650.00000000
1958,Saskatchewan,Beekeepers,v47856,8.1,2470.00000000
1959,Saskatchewan,Beekeepers,v47856,8.1,2500.00000000
1960,Saskatchewan,Beekeepers,v47856,8.1,2400.00000000
1961,Saskatchewan,Beekeepers,v47856,8.1,2000.00000000
1962,Saskatchewan,Beekeepers,v47856,8.1,1800.00000000
1963,Saskatchewan,Beekeepers,v47856,8.1,1650.00000000
1964,Saskatchewan,Beekeepers,v47856,8.1,1550.00000000
1965,Saskatchewan,Beekeepers,v47856,8.1,1400.00000000
1966,Saskatchewan,Beekeepers,v47856,8.1,1250.00000000
1967,Saskatchewan,Beekeepers,v47856,8.1,1110.00000000
1968,Saskatchewan,Beekeepers,v47856,8.1,1000.00000000
1969,Saskatchewan,Beekeepers,v47856,8.1,1000.00000000
1970,Saskatchewan,Beekeepers,v47856,8.1,800.00000000
1971,Saskatchewan,Beekeepers,v47856,8.1,800.00000000
1972,Saskatchewan,Beekeepers,v47856,8.1,720.00000000
1973,Saskatchewan,Beekeepers,v47856,8.1,760.00000000
1974,Saskatchewan,Beekeepers,v47856,8.1,830.00000000
1975,Saskatchewan,Beekeepers,v47856,8.1,930.00000000
1976,Saskatchewan,Beekeepers,v47856,8.1,950.00000000
1977,Saskatchewan,Beekeepers,v47856,8.1,900.00000000
1978,Saskatchewan,Beekeepers,v47856,8.1,950.00000000
1979,Saskatchewan,Beekeepers,v47856,8.1,1550.00000000
1980,Saskatchewan,Beekeepers,v47856,8.1,1700.00000000
1981,Saskatchewan,Beekeepers,v47856,8.1,1700.00000000
1982,Saskatchewan,Beekeepers,v47856,8.1,1700.00000000
1983,Saskatchewan,Beekeepers,v47856,8.1,1700.00000000
1984,Saskatchewan,Beekeepers,v47856,8.1,1650.00000000
1985,Saskatchewan,Beekeepers,v47856,8.1,1650.00000000
1986,Saskatchewan,Beekeepers,v47856,8.1,1800.00000000
1987,Saskatchewan,Beekeepers,v47856,8.1,1700.00000000
1988,Saskatchewan,Beekeepers,v47856,8.1,1500.00000000
