Ref_Date,GEO,RETAIL,Vector,Coordinate,Value
1988/04,Canada,"General stores (x 1,000)",v7714,1.6,136802.0
1988/05,Canada,"General stores (x 1,000)",v7714,1.6,128594.0
1988/06,Canada,"General stores (x 1,000)",v7714,1.6,126279.0
1988/07,Canada,"General stores (x 1,000)",v7714,1.6,130320.0
1988/08,Canada,"General stores (x 1,000)",v7714,1.6,139573.0
1988/09,Canada,"General stores (x 1,000)",v7714,1.6,139294.0
1988/10,Canada,"General stores (x 1,000)",v7714,1.6,156707.0
1988/11,Canada,"General stores (x 1,000)",v7714,1.6,136690.0
1988/12,Canada,"General stores (x 1,000)",v7714,1.6,114136.0
1989/01,Canada,"General stores (x 1,000)",v7714,1.6,116875.0
1989/02,Canada,"General stores (x 1,000)",v7714,1.6,123771.0
1989/03,Canada,"General stores (x 1,000)",v7714,1.6,121791.0
1974/01,Canada,"Variety stores (x 1,000)",v7715,1.7,115056.0
1974/02,Canada,"Variety stores (x 1,000)",v7715,1.7,130796.0
1974/03,Canada,"Variety stores (x 1,000)",v7715,1.7,145332.0
1974/04,Canada,"Variety stores (x 1,000)",v7715,1.7,151533.0
1974/05,Canada,"Variety stores (x 1,000)",v7715,1.7,149795.0
1974/06,Canada,"Variety stores (x 1,000)",v7715,1.7,148229.0
1974/07,Canada,"Variety stores (x 1,000)",v7715,1.7,148102.0
1974/08,Canada,"Variety stores (x 1,000)",v7715,1.7,154884.0
1974/09,Canada,"Variety stores (x 1,000)",v7715,1.7,158844.0
1974/10,Canada,"Variety stores (x 1,000)",v7715,1.7,163750.0
1974/11,Canada,"Variety stores (x 1,000)",v7715,1.7,164344.0
1974/12,Canada,"Variety stores (x 1,000)",v7715,1.7,135773.0
1975/01,Canada,"Variety stores (x 1,000)",v7715,1.7,129691.0
1975/02,Canada,"Variety stores (x 1,000)",v7715,1.7,134139.0
1975/03,Canada,"Variety stores (x 1,000)",v7715,1.7,149639.0
1975/04,Canada,"Variety stores (x 1,000)",v7715,1.7,152655.0
1975/05,Canada,"Variety stores (x 1,000)",v7715,1.7,153391.0
1975/06,Canada,"Variety stores (x 1,000)",v7715,1.7,143962.0
1975/07,Canada,"Variety stores (x 1,000)",v7715,1.7,155310.0
1975/08,Canada,"Variety stores (x 1,000)",v7715,1.7,151306.0
1975/09,Canada,"Variety stores (x 1,000)",v7715,1.7,166836.0
1975/10,Canada,"Variety stores (x 1,000)",v7715,1.7,172611.0
1975/11,Canada,"Variety stores (x 1,000)",v7715,1.7,168356.0
1975/12,Canada,"Variety stores (x 1,000)",v7715,1.7,138157.0
1976/01,Canada,"Variety stores (x 1,000)",v7715,1.7,127519.0
1976/02,Canada,"Variety stores (x 1,000)",v7715,1.7,154043.0
1976/03,Canada,"Variety stores (x 1,000)",v7715,1.7,169293.0
1976/04,Canada,"Variety stores (x 1,000)",v7715,1.7,176234.0
1976/05,Canada,"Variety stores (x 1,000)",v7715,1.7,175529.0
1976/06,Canada,"Variety stores (x 1,000)",v7715,1.7,171492.0
1976/07,Canada,"Variety stores (x 1,000)",v7715,1.7,169434.0
1976/08,Canada,"Variety stores (x 1,000)",v7715,1.7,174856.0
1976/09,Canada,"Variety stores (x 1,000)",v7715,1.7,190976.0
1976/10,Canada,"Variety stores (x 1,000)",v7715,1.7,186043.0
1976/11,Canada,"Variety stores (x 1,000)",v7715,1.7,186973.0
1976/12,Canada,"Variety stores (x 1,000)",v7715,1.7,151856.0
1977/01,Canada,"Variety stores (x 1,000)",v7715,1.7,142971.0
1977/02,Canada,"Variety stores (x 1,000)",v7715,1.7,173281.0
1977/03,Canada,"Variety stores (x 1,000)",v7715,1.7,181598.0
1977/04,Canada,"Variety stores (x 1,000)",v7715,1.7,187409.0
1977/05,Canada,"Variety stores (x 1,000)",v7715,1.7,189283.0
1977/06,Canada,"Variety stores (x 1,000)",v7715,1.7,190987.0
1977/07,Canada,"Variety stores (x 1,000)",v7715,1.7,194425.0
1977/08,Canada,"Variety stores (x 1,000)",v7715,1.7,192286.0
1977/09,Canada,"Variety stores (x 1,000)",v7715,1.7,198247.0
1977/10,Canada,"Variety stores (x 1,000)",v7715,1.7,204591.0
1977/11,Canada,"Variety stores (x 1,000)",v7715,1.7,207660.0
1977/12,Canada,"Variety stores (x 1,000)",v7715,1.7,184300.0
1978/01,Canada,"Variety stores (x 1,000)",v7715,1.7,154624.0
1978/02,Canada,"Variety stores (x 1,000)",v7715,1.7,182302.0
1978/03,Canada,"Variety stores (x 1,000)",v7715,1.7,187224.0
1978/04,Canada,"Variety stores (x 1,000)",v7715,1.7,198270.0
1978/05,Canada,"Variety stores (x 1,000)",v7715,1.7,205011.0
1978/06,Canada,"Variety stores (x 1,000)",v7715,1.7,204806.0
1978/07,Canada,"Variety stores (x 1,000)",v7715,1.7,203782.0
1978/08,Canada,"Variety stores (x 1,000)",v7715,1.7,203986.0
1978/09,Canada,"Variety stores (x 1,000)",v7715,1.7,206230.0
1978/10,Canada,"Variety stores (x 1,000)",v7715,1.7,209942.0
1978/11,Canada,"Variety stores (x 1,000)",v7715,1.7,223588.0
1978/12,Canada,"Variety stores (x 1,000)",v7715,1.7,199217.0
1979/01,Canada,"Variety stores (x 1,000)",v7715,1.7,185670.0
1979/02,Canada,"Variety stores (x 1,000)",v7715,1.7,207764.0
1979/03,Canada,"Variety stores (x 1,000)",v7715,1.7,234566.0
1979/04,Canada,"Variety stores (x 1,000)",v7715,1.7,239492.0
1979/05,Canada,"Variety stores (x 1,000)",v7715,1.7,243084.0
1979/06,Canada,"Variety stores (x 1,000)",v7715,1.7,252321.0
1979/07,Canada,"Variety stores (x 1,000)",v7715,1.7,249293.0
1979/08,Canada,"Variety stores (x 1,000)",v7715,1.7,257270.0
1979/09,Canada,"Variety stores (x 1,000)",v7715,1.7,258042.0
1979/10,Canada,"Variety stores (x 1,000)",v7715,1.7,265267.0
1979/11,Canada,"Variety stores (x 1,000)",v7715,1.7,273225.0
1979/12,Canada,"Variety stores (x 1,000)",v7715,1.7,228963.0
1980/01,Canada,"Variety stores (x 1,000)",v7715,1.7,207669.0
1980/02,Canada,"Variety stores (x 1,000)",v7715,1.7,246711.0
1980/03,Canada,"Variety stores (x 1,000)",v7715,1.7,255839.0
1980/04,Canada,"Variety stores (x 1,000)",v7715,1.7,260700.0
1980/05,Canada,"Variety stores (x 1,000)",v7715,1.7,258354.0
1980/06,Canada,"Variety stores (x 1,000)",v7715,1.7,253962.0
1980/07,Canada,"Variety stores (x 1,000)",v7715,1.7,260565.0
1980/08,Canada,"Variety stores (x 1,000)",v7715,1.7,269685.0
1980/09,Canada,"Variety stores (x 1,000)",v7715,1.7,274000.0
1980/10,Canada,"Variety stores (x 1,000)",v7715,1.7,274822.0
1980/11,Canada,"Variety stores (x 1,000)",v7715,1.7,281418.0
1980/12,Canada,"Variety stores (x 1,000)",v7715,1.7,242301.0
1981/01,Canada,"Variety stores (x 1,000)",v7715,1.7,223159.0
1981/02,Canada,"Variety stores (x 1,000)",v7715,1.7,253062.0
1981/03,Canada,"Variety stores (x 1,000)",v7715,1.7,277103.0
1981/04,Canada,"Variety stores (x 1,000)",v7715,1.7,283753.0
1981/05,Canada,"Variety stores (x 1,000)",v7715,1.7,278645.0
1981/06,Canada,"Variety stores (x 1,000)",v7715,1.7,268892.0
1981/07,Canada,"Variety stores (x 1,000)",v7715,1.7,271043.0
1981/08,Canada,"Variety stores (x 1,000)",v7715,1.7,275922.0
1981/09,Canada,"Variety stores (x 1,000)",v7715,1.7,283648.0
1981/10,Canada,"Variety stores (x 1,000)",v7715,1.7,294427.0
1981/11,Canada,"Variety stores (x 1,000)",v7715,1.7,304143.0
1981/12,Canada,"Variety stores (x 1,000)",v7715,1.7,266429.0
1982/01,Canada,"Variety stores (x 1,000)",v7715,1.7,238720.0
1982/02,Canada,"Variety stores (x 1,000)",v7715,1.7,267605.0
1982/03,Canada,"Variety stores (x 1,000)",v7715,1.7,278577.0
1982/04,Canada,"Variety stores (x 1,000)",v7715,1.7,282477.0
1982/05,Canada,"Variety stores (x 1,000)",v7715,1.7,269483.0
1982/06,Canada,"Variety stores (x 1,000)",v7715,1.7,264363.0
1982/07,Canada,"Variety stores (x 1,000)",v7715,1.7,261984.0
1982/08,Canada,"Variety stores (x 1,000)",v7715,1.7,263294.0
1982/09,Canada,"Variety stores (x 1,000)",v7715,1.7,270666.0
1982/10,Canada,"Variety stores (x 1,000)",v7715,1.7,278786.0
1982/11,Canada,"Variety stores (x 1,000)",v7715,1.7,270701.0
1982/12,Canada,"Variety stores (x 1,000)",v7715,1.7,219809.0
1983/01,Canada,"Variety stores (x 1,000)",v7715,1.7,208819.0
1983/02,Canada,"Variety stores (x 1,000)",v7715,1.7,236801.0
1983/03,Canada,"Variety stores (x 1,000)",v7715,1.7,257403.0
1983/04,Canada,"Variety stores (x 1,000)",v7715,1.7,275421.0
1983/05,Canada,"Variety stores (x 1,000)",v7715,1.7,286989.0
1983/06,Canada,"Variety stores (x 1,000)",v7715,1.7,279240.0
1983/07,Canada,"Variety stores (x 1,000)",v7715,1.7,288455.0
1983/08,Canada,"Variety stores (x 1,000)",v7715,1.7,288167.0
1983/09,Canada,"Variety stores (x 1,000)",v7715,1.7,268572.0
1983/10,Canada,"Variety stores (x 1,000)",v7715,1.7,283075.0
1983/11,Canada,"Variety stores (x 1,000)",v7715,1.7,286189.0
1983/12,Canada,"Variety stores (x 1,000)",v7715,1.7,238682.0
1984/01,Canada,"Variety stores (x 1,000)",v7715,1.7,210756.0
1984/02,Canada,"Variety stores (x 1,000)",v7715,1.7,236047.0
1984/03,Canada,"Variety stores (x 1,000)",v7715,1.7,265789.0
1984/04,Canada,"Variety stores (x 1,000)",v7715,1.7,267384.0
1984/05,Canada,"Variety stores (x 1,000)",v7715,1.7,276208.0
1984/06,Canada,"Variety stores (x 1,000)",v7715,1.7,284218.0
1984/07,Canada,"Variety stores (x 1,000)",v7715,1.7,297008.0
1984/08,Canada,"Variety stores (x 1,000)",v7715,1.7,295820.0
1984/09,Canada,"Variety stores (x 1,000)",v7715,1.7,300849.0
1984/10,Canada,"Variety stores (x 1,000)",v7715,1.7,314086.0
1984/11,Canada,"Variety stores (x 1,000)",v7715,1.7,313144.0
1984/12,Canada,"Variety stores (x 1,000)",v7715,1.7,267112.0
1985/01,Canada,"Variety stores (x 1,000)",v7715,1.7,231586.0
1985/02,Canada,"Variety stores (x 1,000)",v7715,1.7,250808.0
1985/03,Canada,"Variety stores (x 1,000)",v7715,1.7,269368.0
1985/04,Canada,"Variety stores (x 1,000)",v7715,1.7,273409.0
1985/05,Canada,"Variety stores (x 1,000)",v7715,1.7,274776.0
1985/06,Canada,"Variety stores (x 1,000)",v7715,1.7,277249.0
1985/07,Canada,"Variety stores (x 1,000)",v7715,1.7,282239.0
1985/08,Canada,"Variety stores (x 1,000)",v7715,1.7,290706.0
1985/09,Canada,"Variety stores (x 1,000)",v7715,1.7,301462.0
1985/10,Canada,"Variety stores (x 1,000)",v7715,1.7,316837.0
1985/11,Canada,"Variety stores (x 1,000)",v7715,1.7,316203.0
1985/12,Canada,"Variety stores (x 1,000)",v7715,1.7,247903.0
1986/01,Canada,"Variety stores (x 1,000)",v7715,1.7,240466.0
1986/02,Canada,"Variety stores (x 1,000)",v7715,1.7,255375.0
1986/03,Canada,"Variety stores (x 1,000)",v7715,1.7,287808.0
1986/04,Canada,"Variety stores (x 1,000)",v7715,1.7,302198.0
1986/05,Canada,"Variety stores (x 1,000)",v7715,1.7,300083.0
1986/06,Canada,"Variety stores (x 1,000)",v7715,1.7,290780.0
1986/07,Canada,"Variety stores (x 1,000)",v7715,1.7,292815.0
1986/08,Canada,"Variety stores (x 1,000)",v7715,1.7,286666.0
1986/09,Canada,"Variety stores (x 1,000)",v7715,1.7,301286.0
1986/10,Canada,"Variety stores (x 1,000)",v7715,1.7,305805.0
1986/11,Canada,"Variety stores (x 1,000)",v7715,1.7,314368.0
1986/12,Canada,"Variety stores (x 1,000)",v7715,1.7,248351.0
1987/01,Canada,"Variety stores (x 1,000)",v7715,1.7,240155.0
1987/02,Canada,"Variety stores (x 1,000)",v7715,1.7,267533.0
1987/03,Canada,"Variety stores (x 1,000)",v7715,1.7,196637.0
1987/04,Canada,"Variety stores (x 1,000)",v7715,1.7,197227.0
1987/05,Canada,"Variety stores (x 1,000)",v7715,1.7,194071.0
1987/06,Canada,"Variety stores (x 1,000)",v7715,1.7,191548.0
1987/07,Canada,"Variety stores (x 1,000)",v7715,1.7,200168.0
1987/08,Canada,"Variety stores (x 1,000)",v7715,1.7,204572.0
1987/09,Canada,"Variety stores (x 1,000)",v7715,1.7,207845.0
1987/10,Canada,"Variety stores (x 1,000)",v7715,1.7,213249.0
1987/11,Canada,"Variety stores (x 1,000)",v7715,1.7,211330.0
1987/12,Canada,"Variety stores (x 1,000)",v7715,1.7,173713.0
1988/01,Canada,"Variety stores (x 1,000)",v7715,1.7,183267.0
1988/02,Canada,"Variety stores (x 1,000)",v7715,1.7,196645.0
1988/03,Canada,"Variety stores (x 1,000)",v7715,1.7,208247.0
1988/04,Canada,"Variety stores (x 1,000)",v7715,1.7,209080.0
1988/05,Canada,"Variety stores (x 1,000)",v7715,1.7,204898.0
1988/06,Canada,"Variety stores (x 1,000)",v7715,1.7,203464.0
1988/07,Canada,"Variety stores (x 1,000)",v7715,1.7,207126.0
1988/08,Canada,"Variety stores (x 1,000)",v7715,1.7,212511.0
1988/09,Canada,"Variety stores (x 1,000)",v7715,1.7,217399.0
1988/10,Canada,"Variety stores (x 1,000)",v7715,1.7,225660.0
1988/11,Canada,"Variety stores (x 1,000)",v7715,1.7,201289.0
1988/12,Canada,"Variety stores (x 1,000)",v7715,1.7,169083.0
1989/01,Canada,"Variety stores (x 1,000)",v7715,1.7,174663.0
1989/02,Canada,"Variety stores (x 1,000)",v7715,1.7,185143.0
1989/03,Canada,"Variety stores (x 1,000)",v7715,1.7,196992.0
1974/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,17046.0
1974/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18510.0
1974/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18511.0
1974/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,17455.0
1974/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,19050.0
1974/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18745.0
1974/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,17856.0
1974/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,15070.0
1974/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,13076.0
1974/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,16691.0
1974/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18813.0
1974/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,20258.0
1975/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22559.0
1975/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22902.0
1975/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,23985.0
1975/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,23812.0
1975/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22400.0
1975/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22271.0
1975/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22085.0
1975/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18704.0
1975/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,18058.0
1975/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,19954.0
1975/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,21411.0
1975/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25641.0
1976/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26051.0
1976/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,30375.0
1976/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,33170.0
1976/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,32308.0
1976/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,29400.0
1976/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26725.0
1976/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25309.0
1976/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,21943.0
1976/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,21965.0
1976/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22207.0
1976/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25183.0
1976/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25329.0
1977/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26220.0
1977/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26168.0
1977/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26691.0
1977/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,27679.0
1977/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,27458.0
1977/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,27211.0
1977/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26123.0
1977/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22361.0
1977/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,20393.0
1977/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22595.0
1977/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25570.0
1977/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26976.0
1978/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,29375.0
1978/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,31284.0
1978/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,32379.0
1978/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,33933.0
1978/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,32067.0
1978/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,27610.0
1978/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,26947.0
1978/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22635.0
1978/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,22205.0
1978/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,25203.0
1978/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,27875.0
1978/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,34481.0
1979/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,33516.0
1979/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,34823.0
1979/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,32973.0
1979/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,34523.0
1979/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,34212.0
1979/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,35752.0
1979/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,36503.0
1979/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,34386.0
1979/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,28644.0
1979/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,33829.0
1979/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,38362.0
1979/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,46418.0
1980/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,51570.0
1980/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,51415.0
1980/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,51878.0
1980/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,54213.0
1980/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,53725.0
1980/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,52113.0
1980/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,52269.0
1980/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,46676.0
1980/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,41308.0
1980/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,41019.0
1980/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,40855.0
1980/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,40446.0
1981/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,42387.0
1981/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,42387.0
1981/03,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,44930.0
1981/04,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,47536.0
1981/05,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,45872.0
1981/06,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,46560.0
1981/07,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,44185.0
1981/08,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,43301.0
1981/09,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,43284.0
1981/10,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,42159.0
1981/11,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,38027.0
1981/12,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,41183.0
1982/01,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,37641.0
1982/02,Canada,"Motor vehicle dealers (x 1,000)",v7716,1.8,36173.0
